Tên sản phẩm,CPU,RAM,SSD,VGA/GPU,Giá gốc,Giá hiện tại,URL
Laptop Msi Katana B14WEK-286VN,i5-14450HX,16GB,512GB,Onboard,41990000,33190000,https://phongvu.vn/laptop-msi-katana-b14wek-286vn--s250716126?selectPromotionId=2308179
Laptop Asus Vivobook S14 S3407CA-LY068WS,N/A,16GB,512GB,Onboard,27990000,23490000,https://phongvu.vn/laptop-asus-vivobook-s14-s3407ca-ly068ws--s251010168?selectPromotionId=2400953
Laptop Lenovo IdeaPad Slim 3 15ARP10 - 83K700GDVN,R5 7535HS,16GB,512GB,Onboard,19900000,17990000,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-15arp10-83k700gdvn--s251203034?selectPromotionId=2429768
Laptop HP 15-fc0024AU - D0BH2PA,N/A,16GB,512GB,Onboard,17590000,16490000,https://phongvu.vn/laptop-hp-laptop-15-fc0024au-d0bh2pa--s260300497?selectPromotionId=2252265
Laptop HP Victus 15 fa2731TX,i5-13420H,16GB,512GB,Onboard,29990000,27190000,https://phongvu.vn/laptop-hp-victus-15-fa2731tx-b85lnpa--s250801472?selectPromotionId=2329236
Laptop Lenovo V15 G5 IRL - 83HF00BXVN,i7-13620H,16GB,512GB,Intel Graphics,28590000,28590000,https://phongvu.vn/laptop-lenovo-v15-g5-irl-83hf00bxvn--s260407771
Laptop HP OmniBook 7 14-fr0027TU - C1MN1PA,U7-255U,16GB,512GB,Intel Graphics,32290000,32290000,https://phongvu.vn/laptop-hp-omnibook-7-14-fr0027tu-c1mn1pa--s260407624
Laptop Lenovo Legion 5 15IPH11 - 83RW0023VN,U7-356H,16GB,512GB,RTX 5060,60990000,60990000,https://phongvu.vn/laptop-lenovo-legion-5-15iph11-83rw0023vn--s260407625
Laptop HP OmniBook 5 16 ag1069AU - BZ7T1PA,R5 340,16GB,512GB,Onboard,27190000,27190000,https://phongvu.vn/laptop-hp-omnibook-5-16-ag1069au-bz7t1pa--s260407626
Laptop HP OmniBook 7 14-fs0042TU - C1MP3PA,Core 5 210H,24GB,512GB,Intel Graphics,30190000,30190000,https://phongvu.vn/laptop-hp-omnibook-7-14-fs0042tu-c1mp3pa--s260407627
Laptop HP 15-fd1289TU - C2CV8PA,U7-155H,16GB,512GB,Intel Graphics,26590000,26590000,https://phongvu.vn/laptop-hp-15-fd1289tu-c2cv8pa--s260407628
Laptop Lenovo LOQ Essential 15ARP10E - 83S0000DVN,R5 7535HS,16GB,512GB,RTX 3050,27990000,27990000,https://phongvu.vn/laptop-lenovo-loq-essential-15arp10e-83s0000dvn--s260407247
Laptop Lenovo IdeaPad Slim 3 14ARP10 - 83K600E6VN,R5 7535HS,16GB,512GB,Radeon,19490000,19490000,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-14arp10-83k600e6vn--s260407219
Laptop Lenovo Ideapad Slim 5 14AGP11 - 83S1003GVN,R7 445,32GB,1TB,Radeon,42990000,42990000,https://phongvu.vn/laptop-lenovo-ideapad-slim-5-14agp11-83s1003gvn--s260404927
Laptop Lenovo Ideapad Slim 3 16ARP10 - 83K800GTVN,R5 7535HS,16GB,512GB,Radeon,22990000,22990000,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-16arp10-83k800gtvn--s260404925
Laptop Lenovo Yoga Slim 7 14AGP11 - 83QS001DVN,R7 445,16GB,512GB,Radeon,37990000,37990000,https://phongvu.vn/laptop-lenovo-yoga-slim-7-14agp11-83qs001dvn--s260404920
Laptop Msi Cyborg 15 Black Edition A13VE-2410VN,i5-13420H,16GB,512GB,RTX 4050,31990000,31990000,https://phongvu.vn/laptop-msi-cyborg-15-black-edition-a13ve-2410vn--s260404916
Laptop Lenovo ThinkPad X13 Gen 6 - 21RK00ASVN,N/A,32GB,1TB,Intel Graphics,45390000,45390000,https://phongvu.vn/laptop-lenovo-thinkpad-x13-gen-6-21rk00asvn--s260404911
Laptop Lenovo ThinkPad X13 Gen 6 - 21RK00ARVN,U5-225H,32GB,512GB,Intel Graphics,43190000,43190000,https://phongvu.vn/laptop-lenovo-thinkpad-x13-gen-6-21rk00arvn--s260404903
Laptop Dell 15 DC15250 - i7U161W11SLU-27,i7U161W11SLU,16GB,1TB,Intel Graphics,28290000,28290000,https://phongvu.vn/laptop-dell-dc15250-i7u161w11slu-27--s260402938
Laptop Dell 15 DC15250 - i5U165W11SLU-27,i5U165W11SLU,16GB,512GB,Intel Graphics,22490000,22490000,https://phongvu.vn/laptop-dell-dc15250-i5u165w11slu-27--s260402929
Laptop Asus ExpertBook P1503CVA-S72922W,Core 5 210H,16GB,512GB,Onboard,22990000,22990000,https://phongvu.vn/laptop-asus-expertbook-p1503cva-s72922w--s260400568
Laptop Dell 16 DC16250 - 71092481,Core 5 120U,16GB,1TB,Intel Graphics,28990000,28990000,https://phongvu.vn/laptop-dell-16-dc16250-71092481--s260305688
Laptop Dell 15 DC15250 - 71092479,i5-1334U,16GB,512GB,Intel Graphics,22990000,20490000,https://phongvu.vn/laptop-dell-15-dc15250-71092479--s260305689?selectPromotionId=2259736
Laptop Dell 15 DC15250 - 71092480,i7-1355U,16GB,512GB,Intel Graphics,25990000,23290000,https://phongvu.vn/laptop-dell-15-dc15250-71092480--s260305690?selectPromotionId=2259737
Laptop Dell 15 DC15250-DC5I7952W1,i7-1355U,16GB,512GB,Intel Graphics,25490000,23990000,https://phongvu.vn/laptop-dell-15-dc15250-dc5i7952w1--s260305673
Laptop Lenovo IdeaPad Slim 5 14IMH10 - 83V6001GVN,U5-135H,16GB,512GB,Intel Graphics,29990000,24490000,https://phongvu.vn/laptop-lenovo-ideapad-slim-5-14imh10-83v6001gvn--s260305647?selectPromotionId=2400947
Laptop Asus ROG Zephyrus G14 GA403GM-SY004W,R9 465,32GB,1TB,RTX 5060,65990000,65990000,https://phongvu.vn/laptop-asus-rog-zephyrus-g14-ga403gm-sy004w--s260305641
Laptop HP 250R G10 - C3SH7AT,Core 5 120U,16GB,512GB,Intel Graphics,23990000,21990000,https://phongvu.vn/laptop-hp-250r-g10-c3sh7at--s260305528?selectPromotionId=2337922
Laptop Lenovo ThinkPad X13 Gen 6,U5-225H,32GB,512GB,Intel Graphics,44990000,42990000,https://phongvu.vn/laptop-lenovo-thinkpad-x13-gen-6--s260305320
Laptop Lenovo LOQ 15IRX10 - 83JE01AGVN,i7-13650HX,16GB,512GB,RTX 5050,42490000,36990000,https://phongvu.vn/laptop-lenovo-loq-15irx10-83je01agvn--s260304423?selectPromotionId=2313419
Laptop Lenovo ThinkPad E14 Gen 7 - 21SX00BNVN,U5-135H,16GB,512GB,Onboard,31490000,23990000,https://phongvu.vn/laptop-lenovo-thinkpad-e14-gen-7-21sx00bnvn--s260304282?selectPromotionId=2396567
Laptop Lenovo V14 G5 IRL - 83HD005JVN,i5-13420H,16GB,512GB,Intel Graphics,25390000,18190000,https://phongvu.vn/laptop-lenovo-v14-g5-irl-83hd005jvn--s260304104
Laptop Lenovo Thinkpad X9-14 Gen 1 - 21QA006FVN,U5-228V,32GB,512GB,Intel Graphics,48990000,48990000,https://phongvu.vn/laptop-lenovo-thinkpad-x9-14-gen-1-21qa006fvn--s260304103
Laptop HP ProBook 4 G1i - BQ5C7PT,U7-255U,16GB,512GB,Intel Graphics,35490000,33990000,https://phongvu.vn/laptop-hp-probook-4-g1i-bq5c7pt--s260303867
Laptop HP Elitebook 640 G11 - A7LB4PT,U7-165U,16GB,512GB,Intel Graphics,36090000,34490000,https://phongvu.vn/laptop-hp-elitebook-640-g11-a7lb4pt--s260303868
Laptop Msi Prestige 14 Flip AI+ D3MTG-021VN,U9-386H,32GB,1TB,Intel Graphics,54990000,54990000,https://phongvu.vn/laptop-msi-prestige-14-flip-ai-d3mtg-021vn--s260303603
