Tên sản phẩm,Giá gốc,Giá hiện tại,URL
Laptop Msi Katana B14WEK-286VN (i5-14450HX/ GeForce RTX™ 5050/ 16GB/ 512GB/ Win 11 Home),41990000,33190000,https://phongvu.vn/laptop-msi-katana-b14wek-286vn--s250716126?selectPromotionId=2308179
Laptop Asus Vivobook S14 S3407CA-LY068WS (Ultra 5-225H/ 16GB/ 512GB/ Win 11 Home + Office + Microsoft),27990000,23490000,https://phongvu.vn/laptop-asus-vivobook-s14-s3407ca-ly068ws--s251010168?selectPromotionId=2400953
Laptop Lenovo IdeaPad Slim 3 15ARP10 - 83K700GDVN (R5 7535HS/ 16GB/ 512GB/ Win 11 Home SL),19900000,19900000,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-15arp10-83k700gdvn--s251203034
Laptop HP 15-fc0024AU - D0BH2PA (Ryzen 5 7520U/ 16GB/ 512GB/ Windows 11 Home),17590000,16490000,https://phongvu.vn/laptop-hp-laptop-15-fc0024au-d0bh2pa--s260300497?selectPromotionId=2252265
Laptop HP Victus 15 fa2731TX (B85LNPA) (i5-13420H/ GeForce RTX™ 3050/ 16GB/ 512GB/ Win 11 Home SL),29990000,27190000,https://phongvu.vn/laptop-hp-victus-15-fa2731tx-b85lnpa--s250801472?selectPromotionId=2329236
Laptop Lenovo Ideapad Slim 5 14AGP11 - 83S1003GVN (Ryzen AI 7 445/ 32GB/ 1TB/ Windows 11 Home SL),42990000,42990000,https://phongvu.vn/laptop-lenovo-ideapad-slim-5-14agp11-83s1003gvn--s260404927
Laptop Lenovo Yoga Slim 7 14AGP11 - 83QS001DVN (Ryzen AI 7 445/ AMD Radeon/ 16GB/ 512GB/ Windows 11 Home + Office + Microsoft),37990000,37990000,https://phongvu.vn/laptop-lenovo-yoga-slim-7-14agp11-83qs001dvn--s260404920
Laptop Asus ExpertBook P1503CVA-S72922W (Core 5 210H/ 16GB/ 512GB/ Windows 11 Home),22990000,22990000,https://phongvu.vn/laptop-asus-expertbook-p1503cva-s72922w--s260400568
Laptop Dell 16 DC16250 - 71092481 (Core 5 120U/ 16GB/ 1TB/ Windows 11 Home + Office + Microsoft),28990000,28990000,https://phongvu.vn/laptop-dell-16-dc16250-71092481--s260305688
Laptop Dell 15 DC15250 - 71092479 (i5-1334U/ 16GB/ 512GB/ Windows 11 Home + Office + Microsoft),22990000,20490000,https://phongvu.vn/laptop-dell-15-dc15250-71092479--s260305689?selectPromotionId=2259736
